purchaseID,CustomerID,ProductID,Quantity,Price,TotalAmount,purchaseDate,Satisfaction
cc64106f-5a3a-4791-86af-5cf19818fff0,bfd44692-ea46-4dd7-838f-28b26fee2a4d,7c72c7f1-0bb9-4ef4-8e6c-6d78cd87eacd,5,9.22,46.1,2024-11-22,8
f5c58c19-895e-4f7f-ab8a-85fc9b0627fe,6f1d0cac-c2d4-49fd-b34c-e1ca0403f3b2,51eb8cf3-e925-431e-90dd-3de6c4137b0f,3,57.89,173.67,2024-05-22,6
89992227-7942-46c1-adab-a86389523c21,e7ba6955-a2ef-4b8c-b2d3-eaa8b6cd874d,acead215-cbb5-40c5-8c7b-de74e8e8ccf1,1,86.98,86.98,2024-06-17,5
d89aa55b-8a4c-4294-b173-3615ba578dd0,d3aa2949-fcce-4d9f-8cc1-330c9e5c7ec7,baa7aed8-f6b5-4a1d-b007-f4943cbaf8dc,3,70.91,212.73,2024-02-03,7
dfdc49fd-9fcb-4e8b-8ac0-4c93b834053c,2776e714-752e-4a73-952f-1c252ef706fb,7c72c7f1-0bb9-4ef4-8e6c-6d78cd87eacd,4,9.22,36.88,2024-05-18,8
0f16cdb7-4c37-4131-986e-eeae0000cb95,b03242c1-89bd-402a-978d-3dd4f1a9ee21,e73487b5-f131-4aa1-b052-b2627a2d6591,4,73.55,294.2,2024-05-15,3
896ed814-597e-479d-9681-53ab26f8d11d,bb91c813-4bf5-4db4-b05e-93c48f31e355,cb86c358-0803-4153-a60e-630591309f3e,1,42.25,42.25,2024-12-22,10
d3675bd8-d9d1-4da9-9a72-b2b3ae5d018e,dfd4a23b-7437-4b96-8cef-de3ccef693e4,a0be82ff-262f-47e4-a8fb-f38cd3f060b8,5,8.08,40.4,2024-04-03,9
32ddbf61-1a60-4ccb-abc9-e41e74f325e3,e66d0160-0b1f-42d1-a52d-bdcb606c93f2,94794636-a2e8-4d5c-9d7b-296be09bd10b,1,46.02,46.02,2024-08-01,8
aa83ef2a-98ee-48e2-83d8-1734972210d1,4f3b8ec5-dbb3-4896-8bed-1eee01ba19ca,e73487b5-f131-4aa1-b052-b2627a2d6591,5,73.55,367.75,2024-07-27,5
4f1682c4-2421-440b-b896-b4758af10c0e,e71832ef-1d22-4d82-a9e3-c8dfab9eb5b9,d5c8930d-46c0-48b9-9af0-1d8ef51810ee,3,22.04,66.12,2024-11-17,1
2b309a22-2f9c-400f-8ade-470a2dff441b,10bd660f-871d-4ca3-a835-361cc9045a1d,baa7aed8-f6b5-4a1d-b007-f4943cbaf8dc,2,70.91,141.82,2024-03-07,1
cc345bd7-e05c-4f57-86a5-4e7fda2fa98b,e4237045-fbfc-4eb8-ae22-62ebd83d2265,fec55047-34b2-44f7-9a20-30263d7fba09,5,32.52,162.6,2024-02-22,9
554254e5-4c3e-4afa-b0cf-93dc25773b2a,4b1d5318-bcf7-4e17-911c-21a8be1163c6,81826175-1f16-4eb5-8b32-171b475c7148,3,59.35,178.05,2024-02-10,7
09b385a4-4b71-457a-a4f6-4cfe9c2713ae,7541a3a1-6a86-4edc-bbb5-9928dd7b9e29,51eb8cf3-e925-431e-90dd-3de6c4137b0f,1,57.89,57.89,2024-10-01,7
7463a91f-b228-46ca-82b9-03f9ef08a105,6d185f30-dbe7-4f3d-a6b1-28dde408f81b,12bdf20f-1ecf-49f1-9ac7-f2b5ca5e6323,5,84.68,423.4,2024-08-06,1
4995323b-98a1-4d5b-a8b9-89dfc8a3aa50,6f7fc4da-2836-4796-b120-b44b4f8d15da,e73487b5-f131-4aa1-b052-b2627a2d6591,2,73.55,147.1,2024-08-23,10
bb177fe3-6ae5-45b3-a861-7118991cbeab,abedf644-ddba-4b45-b48b-3aa03ca549d8,7c72c7f1-0bb9-4ef4-8e6c-6d78cd87eacd,2,9.22,18.44,2024-06-09,6
7c01382a-343a-4f71-b28b-9d2284d0c462,524c8877-8a0d-473f-b308-ce583b559ce5,6401027e-4bbc-430e-af90-c6f7f13647c6,4,57.98,231.92,2024-01-19,2
448f08a8-c0de-4cdb-9ad0-bfef74d8f283,6f7fc4da-2836-4796-b120-b44b4f8d15da,ea75c2c3-b9da-4241-b1b1-dde8dc57f802,3,44.04,132.12,2024-12-02,7
5f273e8e-5285-4cef-8fe8-9af9fbaaf6ae,e12f200d-38e9-47d4-b7b5-4d884fcb4fa3,91ce02bb-829d-44ee-b377-cdfc6feb2f72,5,66.1,330.5,2024-11-15,1
f45b8a07-1078-4cad-8aed-ab0baee3d61f,a6fe8e27-5448-4eb2-90b7-c9c631ee3c8a,e42187e9-07c8-4b52-879f-4f1a01e9c93c,5,32.35,161.75,2024-01-26,3
f61705f4-aeb4-46c8-a6b8-8098b390e804,da3d9f01-3d6a-4065-942e-fb5263a6f201,0e2b03c3-ec26-462d-8801-aee34c1270c6,4,14.36,57.44,2024-09-26,8
43ac129d-a79d-4284-8a52-7a34d521b345,b44eb5cd-9f86-4f69-aeb0-1735fe814e66,216d403a-6cf4-47ac-9889-7937e253cee2,2,72.81,145.62,2024-02-12,4
df8adc8b-2097-4fa1-b9a0-310dd1eba0ef,ebaf21ee-b7fe-4422-a734-51a4d035f2c2,6401027e-4bbc-430e-af90-c6f7f13647c6,5,57.98,289.9,2024-11-16,4
195dce15-e368-4e7b-ae51-bd530beb876d,2d6daf0d-ba65-463f-8d06-139445f84c2d,fec55047-34b2-44f7-9a20-30263d7fba09,1,32.52,32.52,2024-11-10,2
d132a1cf-b883-49fb-a8f4-4727914dfedc,82ec8999-665e-4997-bda6-21f5a502b5ee,baa7aed8-f6b5-4a1d-b007-f4943cbaf8dc,5,70.91,354.55,2024-06-26,3
2bffa89e-65cc-48d6-8027-fa6e30f8900f,a630671b-94cb-40a6-a8e4-9daf5ec6617e,81826175-1f16-4eb5-8b32-171b475c7148,4,59.35,237.4,2024-08-08,7
40fa384a-7c89-4523-ad7f-2cc33e0eb387,88a64afa-0a0e-45da-b002-f5df320f50bf,a0be82ff-262f-47e4-a8fb-f38cd3f060b8,5,8.08,40.4,2024-08-14,4
e187c68c-7d7e-410b-8210-aedb6d9d0d59,4820d9ac-e3f9-414a-9675-e98d6735cd75,ef6ba632-87ad-4566-b8e7-93b1de8bc761,5,53.74,268.7,2024-06-24,10
49009e11-3ed0-4968-9a40-6b5c6fa98c38,9f5c7e54-1b5a-44c8-bad2-08ecea4c7bcf,bd155206-f1f6-486f-905f-c28ebed457e1,1,9.16,9.16,2024-12-30,6
7ec9f0f8-069d-45a4-bfae-7674c07d8763,a630671b-94cb-40a6-a8e4-9daf5ec6617e,cb86c358-0803-4153-a60e-630591309f3e,3,42.25,126.75,2024-06-28,5
dda95020-a244-40cc-8fab-e06e0b72be90,99775d9f-afee-4dfb-9a82-bbe610b9e851,71bc5698-d5f1-4d93-94ba-99b3aeffefde,1,95.0,95.0,2024-07-23,8
a897bffe-ca32-40d2-be43-ecaf7e5f0bdd,88a64afa-0a0e-45da-b002-f5df320f50bf,fec55047-34b2-44f7-9a20-30263d7fba09,1,32.52,32.52,2024-03-14,3
2f8d7b03-6b1f-49ad-9133-8ffe5657e2cc,5da582ff-fff9-4e57-8f62-59cfae4fa192,0e2b03c3-ec26-462d-8801-aee34c1270c6,5,14.36,71.8,2024-08-14,4
4253414d-fec7-4a00-9435-b5393a76e81f,a6aca0ed-07e9-43ac-b6d8-f9286412527e,a0be82ff-262f-47e4-a8fb-f38cd3f060b8,3,8.08,24.24,2024-11-05,8
d6d8d25a-0e67-4b2a-a8c3-a2b91847a8e0,8bd7ac29-afdf-419e-af1d-c159cf244b0b,51eb8cf3-e925-431e-90dd-3de6c4137b0f,4,57.89,231.56,2024-08-24,5
4aa57186-fe65-4920-9069-7a3535cd4e63,de087fad-7f39-4791-89c0-151772b7a1ce,7c72c7f1-0bb9-4ef4-8e6c-6d78cd87eacd,1,9.22,9.22,2024-05-28,1
92b920d1-dd1f-4278-9169-9118b69513e2,7d676755-d4f0-4ad9-9d17-f49ff138112e,71bc5698-d5f1-4d93-94ba-99b3aeffefde,1,95.0,95.0,2024-09-28,1
f62d67a4-a7ef-4239-86f6-44bf03cdc007,7fc70b73-7fa0-487f-8c90-2c5d25d13dcf,7c72c7f1-0bb9-4ef4-8e6c-6d78cd87eacd,4,9.22,36.88,2024-05-02,3
da37b9f5-b08b-4adc-aef6-bda9a74bfcb3,c0ead4e8-2c5e-4abb-b34f-a7ed21615db9,12bdf20f-1ecf-49f1-9ac7-f2b5ca5e6323,1,84.68,84.68,2024-04-19,6
d7589712-cfc3-48e3-8555-7fab2d055dce,6db297dd-29fd-42a6-9a06-a1598236ed4a,ea75c2c3-b9da-4241-b1b1-dde8dc57f802,3,44.04,132.12,2024-10-09,3
df195b1e-21f1-4c6d-95ee-948be1731341,524c8877-8a0d-473f-b308-ce583b559ce5,533896fe-0578-4c82-bba1-5edf0ba4a1bb,1,46.96,46.96,2024-09-16,3
58711091-8669-42f7-acf2-f26beeba47cd,4c0448ed-3f39-4f65-8d7b-532a28539385,acead215-cbb5-40c5-8c7b-de74e8e8ccf1,3,86.98,260.94,2024-09-26,10
1558d665-c436-4e54-bd05-a4957144fe94,ede30626-901c-4ba8-add3-992b574a9de0,acead215-cbb5-40c5-8c7b-de74e8e8ccf1,5,86.98,434.9,2024-04-30,2
44b0c1ca-cfd1-4115-90db-0b0c6963a422,d4a26b5d-479f-4edf-8256-b5d662fe4045,b5dc1a29-88bf-4618-a892-453eb94919ee,4,54.3,217.2,2024-01-05,5
81ef9505-c05c-4f35-bfa2-6ccca05314da,fa6c62f7-0f49-4403-b5aa-2c6ffc032b0a,b5dc1a29-88bf-4618-a892-453eb94919ee,2,54.3,108.6,2024-08-01,6
283a4b96-0d21-40a7-9bb9-67033bf3699a,d4526440-a121-4a0f-ac12-7d21e0d3c640,ea75c2c3-b9da-4241-b1b1-dde8dc57f802,2,44.04,88.08,2024-02-15,3
ede920bc-9320-4d84-9528-ec828a1777fe,2c04d923-03ad-4b22-a578-d5bc7636b2c8,a0be82ff-262f-47e4-a8fb-f38cd3f060b8,3,8.08,24.24,2024-02-02,5
583ad681-5a31-44c2-98e5-a1000718b8df,073493b7-eb46-4293-ab54-8b1239095034,b5dc1a29-88bf-4618-a892-453eb94919ee,4,54.3,217.2,2024-09-25,10
72e38e7b-d465-4b97-ad79-93348baa2796,187ae13d-9d25-4a98-a74f-b1fabe2311db,cb86c358-0803-4153-a60e-630591309f3e,4,42.25,169.0,2024-01-08,9
88866e7c-83f4-4d3e-a4ba-854f13efd901,2776e714-752e-4a73-952f-1c252ef706fb,94794636-a2e8-4d5c-9d7b-296be09bd10b,4,46.02,184.08,2024-01-18,7
bc369249-7f48-4d72-bcfb-49cafeff1578,7da51421-3351-4114-bbd1-1bda7d13b5f1,e42187e9-07c8-4b52-879f-4f1a01e9c93c,2,32.35,64.7,2024-10-06,1
c74b9941-1ef2-4803-909c-eb4ae1d29971,9f800402-0e4a-4fe4-a7b3-4ae805d55dd9,51eb8cf3-e925-431e-90dd-3de6c4137b0f,3,57.89,173.67,2024-09-24,9
9676ab54-7117-4ecd-a7ae-c35f1366fcff,757a8e8b-0e4f-4b25-b5b9-425418eb79d3,68356189-ac3c-4db8-9bc0-e42525cd7ac6,1,37.41,37.41,2024-09-23,1
0d989298-f6b6-424b-aa6b-284fad89f652,de087fad-7f39-4791-89c0-151772b7a1ce,6401027e-4bbc-430e-af90-c6f7f13647c6,4,57.98,231.92,2024-09-03,6
78e8d2df-5b1f-4990-886c-0e7aa92babbc,f191991b-5181-4342-b46f-ca7ed0a4056c,9a4ce1a8-377d-4daa-9caf-17cb490f69dd,1,35.66,35.66,2024-09-09,8
b14900b3-234c-45f9-960b-7ff17ac9a3d3,abedf644-ddba-4b45-b48b-3aa03ca549d8,b5dc1a29-88bf-4618-a892-453eb94919ee,2,54.3,108.6,2024-07-15,6
b5dbda44-5d44-418a-900e-f1e4f3b8e88a,e4237045-fbfc-4eb8-ae22-62ebd83d2265,bd155206-f1f6-486f-905f-c28ebed457e1,5,9.16,45.8,2024-01-10,8
1a48dde2-a354-42d0-bd5e-9578b5ae4e0a,5da582ff-fff9-4e57-8f62-59cfae4fa192,acead215-cbb5-40c5-8c7b-de74e8e8ccf1,5,86.98,434.9,2024-03-31,7
90185390-b582-4ac6-8be6-9f74f914cf7a,b3e4538f-d5d9-4e1e-a5d2-07c827913c4d,acead215-cbb5-40c5-8c7b-de74e8e8ccf1,2,86.98,173.96,2024-06-30,3
639f69bd-e6b4-43f8-9a5c-9330e549b2b5,b2c8efd8-188c-4a75-8cfb-c19df0105093,8b3e3044-a862-498c-81f3-f356dc41759f,5,98.29,491.45,2024-03-17,7
0d29f064-6e1c-40bf-a61c-24af63e71f07,f072f54c-ad52-4e1d-a15d-e0fb238905a3,baa7aed8-f6b5-4a1d-b007-f4943cbaf8dc,4,70.91,283.64,2024-06-14,9
b8eabb4c-3773-4faa-a7a2-e6b76c2a0888,0bb033a9-65d9-44a4-bf3c-57dbff7bfc5d,afaaee23-ca52-4da6-828d-a1f519168fb2,1,83.95,83.95,2024-07-18,4
1dda7c53-789c-431d-908e-d3a6a68733a3,4bea6564-4ba6-4b93-b756-65f3a8121dfb,c2e0c035-c590-49fa-af67-e0c2f8019a66,4,65.28,261.12,2024-01-17,8
313a6179-d0a8-4841-a1b9-3840aa7dfb70,c90df2f6-9b4a-4f18-9514-d26f3967e1ad,68356189-ac3c-4db8-9bc0-e42525cd7ac6,2,37.41,74.82,2024-05-23,7
0846566f-64e4-4aa5-b362-5db3e6235b0f,7fc70b73-7fa0-487f-8c90-2c5d25d13dcf,51eb8cf3-e925-431e-90dd-3de6c4137b0f,2,57.89,115.78,2024-07-14,6
810a4642-71e2-408b-8384-1ee71534c44a,82ec8999-665e-4997-bda6-21f5a502b5ee,bd155206-f1f6-486f-905f-c28ebed457e1,5,9.16,45.8,2024-08-30,6
335a7434-5e29-41d3-a47e-114392f440bc,6f7fc4da-2836-4796-b120-b44b4f8d15da,c2e0c035-c590-49fa-af67-e0c2f8019a66,4,65.28,261.12,2024-04-22,1
28335baa-d1be-410f-9ae4-7d64b239177b,5d63c2d9-4aa8-4f48-9b06-4e3e0d345fae,fec55047-34b2-44f7-9a20-30263d7fba09,3,32.52,97.56,2024-09-18,7
e99c3ea3-9dab-49ad-ad15-b430c213974c,53941ea8-adb3-4474-932f-b502ecde028b,0e2b03c3-ec26-462d-8801-aee34c1270c6,5,14.36,71.8,2024-04-21,3
c9377013-6d64-4ffb-835b-78745d589f64,49570da4-cb67-4a4e-8d7a-c5a525737db1,85ca2cfe-2bf6-43e6-a0cb-75d03a514e84,1,43.3,43.3,2024-07-28,7
7a628e2d-1670-404d-b11b-6deee0166a96,b50793c4-0a1c-4bd9-8a7a-201607ee7e2b,bd155206-f1f6-486f-905f-c28ebed457e1,5,9.16,45.8,2024-08-04,8
3a00735e-a828-4ce1-b829-03aec7053f58,ede30626-901c-4ba8-add3-992b574a9de0,71bc5698-d5f1-4d93-94ba-99b3aeffefde,3,95.0,285.0,2024-08-14,5
e9daa6e2-57cf-4e54-9512-9c99e918f7bf,baf3a52c-b698-40d4-ae25-cf943a27eecc,71bc5698-d5f1-4d93-94ba-99b3aeffefde,4,95.0,380.0,2024-03-05,6
5f182ba2-e152-4fb3-9836-022f1f28a59a,8cef70f8-e664-4790-b344-0b8834e4a6d6,e73487b5-f131-4aa1-b052-b2627a2d6591,1,73.55,73.55,2024-10-23,2
47c88040-3c7c-4098-919d-aecfba79dd69,281f31f2-52ce-4d0a-b272-9de701a6cdb4,e73487b5-f131-4aa1-b052-b2627a2d6591,1,73.55,73.55,2024-09-06,5
a3b528fb-f2f8-44da-9a85-3330251a3e07,caecbbda-71f1-49af-873a-d26d5f285117,66cd1752-79dd-4a37-8967-f9ba6cb74006,3,51.72,155.16,2024-09-03,10
f1d72caf-e5e2-4459-a8fe-40541653e690,e66d0160-0b1f-42d1-a52d-bdcb606c93f2,fec55047-34b2-44f7-9a20-30263d7fba09,2,32.52,65.04,2024-08-24,7
cc10ddb7-b7e5-441c-8cf6-3e407611e9e0,5d63c2d9-4aa8-4f48-9b06-4e3e0d345fae,ea75c2c3-b9da-4241-b1b1-dde8dc57f802,5,44.04,220.2,2024-10-16,4
dfe20a12-7bc5-4eb5-9be5-be8fda51e630,b03242c1-89bd-402a-978d-3dd4f1a9ee21,91ce02bb-829d-44ee-b377-cdfc6feb2f72,2,66.1,132.2,2024-11-20,10
3798dadd-41df-4faa-a26f-0a2c1fe52c5f,caecbbda-71f1-49af-873a-d26d5f285117,fec55047-34b2-44f7-9a20-30263d7fba09,3,32.52,97.56,2024-02-03,8
bb5fb21b-930b-4f7d-824e-ffbbf06e4402,5b11dbe3-893d-4268-8df3-a7faadca7be2,baa7aed8-f6b5-4a1d-b007-f4943cbaf8dc,3,70.91,212.73,2024-12-21,6
b08c4f2c-89bb-4602-a9e1-0bd00a7e44c6,2c04d923-03ad-4b22-a578-d5bc7636b2c8,bd155206-f1f6-486f-905f-c28ebed457e1,3,9.16,27.48,2024-04-10,5
4ec09406-4dce-4442-b60a-68581784a6a9,99775d9f-afee-4dfb-9a82-bbe610b9e851,216d403a-6cf4-47ac-9889-7937e253cee2,2,72.81,145.62,2024-06-09,7
e27b82c4-71c8-41fd-8646-a1358f45aef2,4c0448ed-3f39-4f65-8d7b-532a28539385,e42187e9-07c8-4b52-879f-4f1a01e9c93c,4,32.35,129.4,2024-08-31,9
ffe65c9c-6318-414e-88d3-ff2679f4b227,5da78425-d9d3-4126-8085-c5d20c1e9be2,afaaee23-ca52-4da6-828d-a1f519168fb2,5,83.95,419.75,2024-11-28,10
d937dfbd-bd24-4dec-b5fa-266ebc9343e2,4e2426cc-4b9c-4a6a-b4b7-07d272837928,68356189-ac3c-4db8-9bc0-e42525cd7ac6,5,37.41,187.05,2024-01-16,5
15f29822-4603-4ce4-81f6-59695dc6ae18,d3aa2949-fcce-4d9f-8cc1-330c9e5c7ec7,66cd1752-79dd-4a37-8967-f9ba6cb74006,3,51.72,155.16,2024-05-23,5
53e5411f-7844-4a0f-83e5-5d5ec6076ca3,2d6daf0d-ba65-463f-8d06-139445f84c2d,d5c8930d-46c0-48b9-9af0-1d8ef51810ee,4,22.04,88.16,2024-07-01,3
561fcef7-8784-472a-8a68-bacc601a5d50,82ec8999-665e-4997-bda6-21f5a502b5ee,4544287a-078f-4dc2-93e7-39a0677478cc,2,36.0,72.0,2024-03-14,7
fa3926ca-3a93-490e-ae51-53c449831186,92518944-97aa-4c15-8e77-7ec39fd04e8b,51eb8cf3-e925-431e-90dd-3de6c4137b0f,3,57.89,173.67,2024-08-03,10
7fc23976-a6ba-4c2c-a1c8-a5c65add0267,7bbeb565-a9db-4958-a390-3dac516fdb42,ef6ba632-87ad-4566-b8e7-93b1de8bc761,1,53.74,53.74,2024-10-22,7
c585fc28-e6f3-4aa6-a326-7a610ae97d21,dfb35ce1-d1d1-4b50-9a7e-5170a9f7591e,d5c8930d-46c0-48b9-9af0-1d8ef51810ee,3,22.04,66.12,2024-12-11,4
be03d29c-4aa8-46a1-86a4-72d82c98d563,e3728b02-b238-4310-ba23-04a090fa4d0f,68356189-ac3c-4db8-9bc0-e42525cd7ac6,2,37.41,74.82,2024-09-29,5
589dd906-b531-45f2-8b49-c86cbfd194d6,0f47875c-2451-4503-9b78-d8ae0e3da4b1,85ca2cfe-2bf6-43e6-a0cb-75d03a514e84,5,43.3,216.5,2024-03-10,7
6a6276d9-e673-4684-9b2e-3d425ad72ff4,0f3ae5bc-c000-44de-829d-5f8dba751423,afaaee23-ca52-4da6-828d-a1f519168fb2,5,83.95,419.75,2024-06-25,5
868ea035-3ee8-4cfb-a602-05cb6705762b,6c85aeb4-a0d8-47ca-821e-ddd14f1bfc7b,ef6ba632-87ad-4566-b8e7-93b1de8bc761,2,53.74,107.48,2024-11-24,5
38df6ae5-053c-4cbd-80eb-b49a4748cb79,9f207c18-c8e9-4af9-a422-6f2d3606d2c6,ea75c2c3-b9da-4241-b1b1-dde8dc57f802,4,44.04,176.16,2024-11-16,6
10ee1a51-e8ab-4a04-9e63-526612d7eaaa,4469f6cd-97e5-4bfb-9641-e52be72c47ae,12bdf20f-1ecf-49f1-9ac7-f2b5ca5e6323,1,84.68,84.68,2024-12-21,2
c6b030de-5da8-48b6-a89a-d589c9528147,7cdf8c0f-b64b-465b-9ef2-0170d719bf5d,85ca2cfe-2bf6-43e6-a0cb-75d03a514e84,5,43.3,216.5,2024-05-26,10
4e6f7190-e6ed-421a-9067-91ff15b3d882,e66d0160-0b1f-42d1-a52d-bdcb606c93f2,51eb8cf3-e925-431e-90dd-3de6c4137b0f,1,57.89,57.89,2024-11-16,4
53d59966-5245-4ea5-b37d-0ed74b36221c,baf3a52c-b698-40d4-ae25-cf943a27eecc,b5dc1a29-88bf-4618-a892-453eb94919ee,2,54.3,108.6,2024-06-30,9
63b8607d-6069-46fb-98db-f4fcfba48ec0,de087fad-7f39-4791-89c0-151772b7a1ce,bd155206-f1f6-486f-905f-c28ebed457e1,1,9.16,9.16,2024-10-18,6
0715e4c5-3ee3-4ced-9f42-3f0fca02b90f,772b3039-d27d-429c-83dc-60781dceae4e,4544287a-078f-4dc2-93e7-39a0677478cc,5,36.0,180.0,2024-06-19,7
c61a03d9-e5ce-4c1a-ab3f-010492556b66,1016990f-d28c-40c2-b451-c51d30289115,8b3e3044-a862-498c-81f3-f356dc41759f,3,98.29,294.87,2024-01-03,5
7094fe6e-c29d-4487-a064-0ef53876b9ac,ede30626-901c-4ba8-add3-992b574a9de0,bd155206-f1f6-486f-905f-c28ebed457e1,5,9.16,45.8,2024-10-01,7
79b0794c-122a-4964-b851-7bee0935c573,85bf725e-8d43-4f0d-915e-dbcbb5fe12fa,51eb8cf3-e925-431e-90dd-3de6c4137b0f,3,57.89,173.67,2024-08-28,10
df7b356a-eadd-45d9-b3ec-c1a9daa5ecc3,c90df2f6-9b4a-4f18-9514-d26f3967e1ad,85ca2cfe-2bf6-43e6-a0cb-75d03a514e84,2,43.3,86.6,2024-11-08,1
f1256d35-9fd8-497d-a607-dd47106c37fb,41a797be-29dc-498b-bdc8-f75ea5e1f22a,216d403a-6cf4-47ac-9889-7937e253cee2,1,72.81,72.81,2024-07-25,6
d96ba697-aedb-4a0c-9802-4229668a54be,2776e714-752e-4a73-952f-1c252ef706fb,ef6ba632-87ad-4566-b8e7-93b1de8bc761,3,53.74,161.22,2024-06-20,10
da5b76af-e2d8-4c32-8ecb-d3efa3fd31ea,a630671b-94cb-40a6-a8e4-9daf5ec6617e,533896fe-0578-4c82-bba1-5edf0ba4a1bb,2,46.96,93.92,2024-02-21,2
b9c1e857-9f62-45f3-bec3-b95a7d4347ec,6db297dd-29fd-42a6-9a06-a1598236ed4a,94794636-a2e8-4d5c-9d7b-296be09bd10b,1,46.02,46.02,2024-08-28,7
17a354f3-b7bc-4427-b793-e4d26fbcdf2a,df7d7040-44b1-4bdd-a3ff-11ed3bd91843,fec55047-34b2-44f7-9a20-30263d7fba09,5,32.52,162.6,2024-04-04,4
3347e38a-46aa-4a9f-9151-afa799c03e1b,b9ceaa28-c160-46ac-84d4-d6160350c6ed,fec55047-34b2-44f7-9a20-30263d7fba09,5,32.52,162.6,2024-12-10,8
5eefe65b-b807-4a52-9db2-93cb79fc9898,e60d276b-d3d1-4001-84f5-54b5f753cd23,ea75c2c3-b9da-4241-b1b1-dde8dc57f802,2,44.04,88.08,2024-05-21,8
1bd86c14-c794-402b-9302-8377a8e3cf7a,316b2c29-c66a-4304-95f4-40e25fa1d7d2,71bc5698-d5f1-4d93-94ba-99b3aeffefde,5,95.0,475.0,2024-03-03,4
40b431d6-cbfe-47e8-9622-f11ad7e04ad9,82ec8999-665e-4997-bda6-21f5a502b5ee,51eb8cf3-e925-431e-90dd-3de6c4137b0f,2,57.89,115.78,2024-04-07,1
4c7b75be-6f73-4c88-9652-77e1c760107c,61da6e79-289a-4348-bd35-23fd10d02292,acead215-cbb5-40c5-8c7b-de74e8e8ccf1,2,86.98,173.96,2024-05-17,6
95f8e74e-48b0-42fb-ad55-4b13b13f4ef5,3f5e0caf-e5b9-4a9f-949d-e960501206d9,8b3e3044-a862-498c-81f3-f356dc41759f,3,98.29,294.87,2024-10-14,1
34e5e0ad-30ed-449a-9655-af3a4583fb1e,db089195-3f4a-42f6-b58a-1a1adc02a43a,b5dc1a29-88bf-4618-a892-453eb94919ee,1,54.3,54.3,2024-07-01,9
99fedb16-6555-4c38-9723-0674b4e36529,8d769d1b-bbb8-4657-bc4e-de114457111e,94794636-a2e8-4d5c-9d7b-296be09bd10b,1,46.02,46.02,2024-11-21,10
317470a6-9481-4735-9c62-f13f7daf8550,757a8e8b-0e4f-4b25-b5b9-425418eb79d3,91ce02bb-829d-44ee-b377-cdfc6feb2f72,3,66.1,198.3,2024-10-11,6
adbd0769-fce4-4a91-a735-6c413bc7d31b,485ef00d-539b-4411-accf-5e227f8d656e,7c72c7f1-0bb9-4ef4-8e6c-6d78cd87eacd,2,9.22,18.44,2024-08-29,6
cc241369-4fba-48a4-9621-a8d4f06f3aae,b50793c4-0a1c-4bd9-8a7a-201607ee7e2b,0e2b03c3-ec26-462d-8801-aee34c1270c6,3,14.36,43.08,2024-10-11,1
87c6e475-cd70-47db-a6fc-5650bcff3441,2bbb9a1a-67a6-4da7-8f68-ad9bcf2c79a0,66cd1752-79dd-4a37-8967-f9ba6cb74006,2,51.72,103.44,2024-01-15,5
ff954ddd-a518-4c0a-8e1d-6a3ddca7801a,c90df2f6-9b4a-4f18-9514-d26f3967e1ad,afaaee23-ca52-4da6-828d-a1f519168fb2,3,83.95,251.85,2024-09-21,10
9ee47e9f-0139-453a-ac64-411150118aef,afed5ecf-a7e8-46fa-bbc3-89dab6f46780,71bc5698-d5f1-4d93-94ba-99b3aeffefde,3,95.0,285.0,2024-11-29,10
5b1724b4-5805-4cab-ab07-c128ec2d5f16,1016990f-d28c-40c2-b451-c51d30289115,7c72c7f1-0bb9-4ef4-8e6c-6d78cd87eacd,3,9.22,27.66,2024-02-28,1
eeeab579-3b73-4ef9-ac2c-62ca94b4bce9,67c9bae8-6417-47fb-9200-1494f8637b67,91ce02bb-829d-44ee-b377-cdfc6feb2f72,2,66.1,132.2,2024-03-03,9
d0584cbc-c55a-4310-8e0b-47a39319dc03,33899858-fe9c-41ae-85f3-92ef6612b78a,c2e0c035-c590-49fa-af67-e0c2f8019a66,5,65.28,326.4,2024-01-23,10
e69e25b4-7012-46a2-9cb6-6c2c883457b1,4469f6cd-97e5-4bfb-9641-e52be72c47ae,ea75c2c3-b9da-4241-b1b1-dde8dc57f802,1,44.04,44.04,2024-12-19,7
5395471d-3d25-4947-8717-ef0b5f0bc072,f13436ee-6a25-45c1-a325-fe2b72dfbe83,8b3e3044-a862-498c-81f3-f356dc41759f,2,98.29,196.58,2024-02-15,1
edbac57a-8fa1-4475-8c15-d96dce0f01bb,5da78425-d9d3-4126-8085-c5d20c1e9be2,6401027e-4bbc-430e-af90-c6f7f13647c6,1,57.98,57.98,2024-12-05,9
c2dff4e6-ec51-4135-86e0-b82f2eb7b84b,4e2426cc-4b9c-4a6a-b4b7-07d272837928,81826175-1f16-4eb5-8b32-171b475c7148,5,59.35,296.75,2024-11-03,6
460c96a3-e93a-495d-b1da-1e03388cdb81,6cf439cd-03f4-4c1e-8fa2-26f80294c0d8,85ca2cfe-2bf6-43e6-a0cb-75d03a514e84,5,43.3,216.5,2024-09-11,5
cfea3551-4293-4c30-9bef-81bc09f8e4c7,eedd4fea-b3cf-43c6-8541-ec134cf20e60,81826175-1f16-4eb5-8b32-171b475c7148,4,59.35,237.4,2024-10-28,7
