purchaseID,CustomerID,ProductID,Quantity,Price,TotalAmount,purchaseDate,Satisfaction
307ee861-0596-4aaf-bf09-3591da938721,qu@naver.com,97a25091-a1ab-4629-9374-0cb0c6745b23,1,39.96,39.96,2024-04-16,6
991f4d60-5f3b-4c67-b4cd-3bac62a7c14f,ujinyang@daum.net,f320edd7-da52-4b58-ba71-cc7700eb1e41,1,46.0,46.0,2024-10-06,1
1e755635-a11d-4e91-a95f-fca73d3e7b3d,ryuseungmin@kakao.com,30aeaaf1-d40e-438d-9f4e-8c05c5e4b602,5,34.64,173.2,2024-02-16,5
ba67e546-314a-4cbc-847d-54f143a5d37e,ogjai@hanmail.net,f37db113-f03f-4adf-8bd2-9e106e9acda8,1,40.38,40.38,2024-11-22,10
829deb28-8f44-497f-825e-6a856555af11,yeonggil11@gmail.com,ce486923-16b6-487f-9d90-c7362676bf26,2,52.54,105.08,2024-11-26,5
0e442a13-1738-44ce-a03b-fd0777f65e5f,jyang@daum.net,6f68f76b-0bb3-4538-ac1a-461d4f7dd3b9,5,9.73,48.65,2024-11-17,7
19f7ada5-76f6-44b7-9f99-5c06386f880a,pgweon@gmail.com,efd8b686-d357-4975-9d67-3e71a220cd9a,1,86.14,86.14,2024-11-22,10
f766f94e-5dc6-48ec-a99e-66267c6b4140,jihunhan@gmail.com,efd8b686-d357-4975-9d67-3e71a220cd9a,1,86.14,86.14,2024-05-02,5
73a3b4e8-9254-42d6-8c51-7f76e66e915f,eunyeong31@gmail.com,d91d6038-5f36-4e01-8343-8b16a86ae44d,4,51.85,207.4,2024-05-09,1
58d51b79-3a4b-47bd-9a70-72f35ffea6db,subinjin@daum.net,f37db113-f03f-4adf-8bd2-9e106e9acda8,2,40.38,80.76,2024-01-28,6
92ce0498-1f11-44c7-b2e2-9d14c9b1dc94,yeongjin61@naver.com,f320edd7-da52-4b58-ba71-cc7700eb1e41,2,46.0,92.0,2024-10-06,2
75cea0ec-2194-4fbd-ad77-317167145599,rsong@daum.net,d91d6038-5f36-4e01-8343-8b16a86ae44d,2,51.85,103.7,2024-10-02,6
09581eb7-6bb0-4a4f-9604-6d0fc469559c,jinho25@daum.net,0e17475e-ef71-4c52-aef3-9754c89a99b5,3,29.92,89.76,2024-09-29,9
b92cd8b8-2372-495b-81f3-fe700c31b439,isanghyeon@gmail.com,00f838a6-de91-4ce2-bed9-8e35cb1c7b80,5,70.91,354.55,2024-02-24,9
2c7e9f84-b382-4520-9642-54fcc9404bcb,hyejin91@daum.net,97a25091-a1ab-4629-9374-0cb0c6745b23,2,39.96,79.92,2024-12-04,6
8e68ac68-02e1-47d1-8321-46aa03381562,pgweon@gmail.com,a4e0fb6b-f8aa-449e-b53c-d14fe7cc91bc,1,98.18,98.18,2024-06-24,1
63cea349-e2c3-4de5-bea8-d1d0c614918e,hyeonjigim@kakao.com,a612c8e4-5f20-4f2c-bbbc-7387e6f65593,3,35.06,105.18,2024-08-03,10
d9e51253-181f-444a-8ad7-4db38931c586,junseoyang@hanmail.net,d91d6038-5f36-4e01-8343-8b16a86ae44d,4,51.85,207.4,2024-05-26,10
2d38129f-14ab-48fc-aa50-be9465447f00,hyeonujang@hanmail.net,f320edd7-da52-4b58-ba71-cc7700eb1e41,1,46.0,46.0,2024-02-15,5
bb985f4f-89e8-4564-af14-6d703e07819a,ghan@kakao.com,00f838a6-de91-4ce2-bed9-8e35cb1c7b80,4,70.91,283.64,2024-09-17,6
e55aed64-3d8e-4be8-a121-671972379acc,gyeongja41@naver.com,efd8b686-d357-4975-9d67-3e71a220cd9a,1,86.14,86.14,2024-08-19,2
92efdbae-d12a-48ea-a134-bcdf2f321ceb,kgim@kakao.com,32d6cc8d-d499-4b61-8fb6-9feb289cfc46,5,25.49,127.45,2024-11-03,3
370b7264-5678-4291-9629-efd5e3f562cc,ri@daum.net,c9e865eb-f9a2-4788-a0c0-97969920c12a,2,27.25,54.5,2024-01-23,10
ce7bf2bd-910f-49ee-ba09-4dfdd0b4d148,yeonghwan36@kakao.com,65a169e4-9996-45be-8a01-aeaa50ee46af,4,24.89,99.56,2024-05-29,7
7a40a93d-d169-4771-859d-d4cbf0ae4bce,sugjahong@daum.net,efd8b686-d357-4975-9d67-3e71a220cd9a,1,86.14,86.14,2024-11-01,3
8394c585-f9cb-43d4-ae62-dfc17e91d14b,seonghyeon51@daum.net,1a46a873-1b0d-4291-a940-ddb430aa36aa,2,96.54,193.08,2024-11-02,1
41df8bad-428e-4e1f-b550-fc0874593df3,jaehyeon00@daum.net,db1a51e6-b44a-438f-847d-b2d81ceb4808,4,47.13,188.52,2024-07-06,2
c34d3040-a2e7-4aa8-a93b-ec31705874ac,gimjeongsig@naver.com,f320edd7-da52-4b58-ba71-cc7700eb1e41,4,46.0,184.0,2024-12-15,2
d900a669-fe07-42db-8911-cf27b6d8c2a6,seoyeon04@kakao.com,efd8b686-d357-4975-9d67-3e71a220cd9a,3,86.14,258.42,2024-11-29,10
a0775d08-c477-436a-9170-e25a0b4f0ee6,ojang@kakao.com,8453a826-7ff6-484e-a1fb-37dc97613a33,4,13.52,54.08,2024-06-03,8
2c2a151c-d218-47b5-b16f-b8871aca8cfe,minjun50@naver.com,00f838a6-de91-4ce2-bed9-8e35cb1c7b80,2,70.91,141.82,2024-07-18,7
d9a56640-1098-4ccf-b4f0-fa9eb1d1bf83,yeongjin61@naver.com,00f838a6-de91-4ce2-bed9-8e35cb1c7b80,2,70.91,141.82,2024-08-31,3
0ebd3e70-e504-41d7-88eb-0d75a344dd26,eunyeong06@kakao.com,65a169e4-9996-45be-8a01-aeaa50ee46af,4,24.89,99.56,2024-10-11,5
2b7bd66a-52cc-42f4-b219-fe62744fd8d4,hyeonu55@kakao.com,d91d6038-5f36-4e01-8343-8b16a86ae44d,5,51.85,259.25,2024-03-27,9
80e3a9bd-a675-427b-b832-110304e41f56,seonghun16@hanmail.net,efd8b686-d357-4975-9d67-3e71a220cd9a,1,86.14,86.14,2024-06-24,10
5e1adef5-a3c1-43f3-865f-d7cc3affc304,junho90@hanmail.net,041df3d8-c512-40a1-9984-d49d9e47e7d5,1,84.58,84.58,2024-05-17,6
65fa3724-aea3-42ba-aaa5-9de6f0de556b,seoeunseo@naver.com,4662a279-df61-46d6-8a79-a0154c084a99,3,41.49,124.47,2024-04-14,2
8dc54b00-f080-4b3e-a8c8-58ea13e73d19,ibag@kakao.com,412fd527-1abc-487d-9157-9fea5e725c16,3,60.79,182.37,2024-09-26,3
433fcf6b-cf4d-4dad-8999-65858afdb553,gimeunju@kakao.com,ce486923-16b6-487f-9d90-c7362676bf26,2,52.54,105.08,2024-05-29,8
a170749d-ce0b-45f1-9862-3eaf21d7d40f,subinjin@daum.net,412fd527-1abc-487d-9157-9fea5e725c16,1,60.79,60.79,2024-05-08,5
b9872533-4647-4c5c-b822-6635367083a5,rgim@gmail.com,65a169e4-9996-45be-8a01-aeaa50ee46af,1,24.89,24.89,2024-03-09,7
78cbb625-5108-45fc-9193-f7a6a3f599f3,seonghun16@hanmail.net,00f838a6-de91-4ce2-bed9-8e35cb1c7b80,2,70.91,141.82,2024-06-03,10
58f5fd4d-5e72-4162-ac0b-d6c1ee03797d,sujin89@kakao.com,77244092-86fb-4efe-b7fc-7b6f6c2fa165,1,94.47,94.47,2024-07-28,4
caf98767-0c1e-4142-9f2d-17f54636a67b,minsuan@hanmail.net,226365f7-2189-4fef-9fe0-5a0902435359,4,31.92,127.68,2024-10-17,9
2fa25364-de07-4f57-a410-ee8d7ca30463,jeonghungim@daum.net,028af21d-bcb0-4cc1-85ca-993b9aa4061b,5,51.1,255.5,2024-12-24,2
9a7aff5e-651f-4616-841f-da911c11c644,pmin@hanmail.net,0e17475e-ef71-4c52-aef3-9754c89a99b5,4,29.92,119.68,2024-12-09,7
76ddfdce-63b7-42bb-ba03-e7593af9e060,gimgyeongsu@naver.com,e708baf0-ec90-4fcc-ad8b-8a3a4707622a,3,49.76,149.28,2024-09-18,7
6929c442-ca28-4221-a1a1-889c69fac96d,yeongmihan@hanmail.net,c9e865eb-f9a2-4788-a0c0-97969920c12a,1,27.25,27.25,2024-09-06,4
4e768d9f-d8d9-4cbe-a75b-15ee9cd83e3e,jeongsu10@gmail.com,db1a51e6-b44a-438f-847d-b2d81ceb4808,2,47.13,94.26,2024-09-23,10
cdb7cc08-2ce2-4279-9555-abc62568e4da,jieun13@kakao.com,6f68f76b-0bb3-4538-ac1a-461d4f7dd3b9,4,9.73,38.92,2024-01-11,6
6d31e0ba-63b7-4892-8645-879a778a960c,pnam@daum.net,0e17475e-ef71-4c52-aef3-9754c89a99b5,5,29.92,149.6,2024-07-13,4
7edab883-2089-460b-9d94-0660fff4e800,borami@naver.com,32d6cc8d-d499-4b61-8fb6-9feb289cfc46,4,25.49,101.96,2024-10-04,5
ac60e40c-9fb4-429e-a8ea-5f7d93c8d247,hgim@gmail.com,0e17475e-ef71-4c52-aef3-9754c89a99b5,5,29.92,149.6,2024-05-17,2
55923330-7abd-47f6-ac7c-38c797100327,yi@kakao.com,412fd527-1abc-487d-9157-9fea5e725c16,5,60.79,303.95,2024-08-23,5
463a5773-68dd-4fd1-8545-bcf533ef1302,myeongja93@hanmail.net,028af21d-bcb0-4cc1-85ca-993b9aa4061b,4,51.1,204.4,2024-03-07,5
a88e4a16-35fa-4657-8eb8-8b61daccc52b,hyeonsug86@hanmail.net,d91d6038-5f36-4e01-8343-8b16a86ae44d,5,51.85,259.25,2024-01-14,3
efdb003e-0b9a-40c9-a9a4-5378c78f25e5,iseonghyeon@gmail.com,30aeaaf1-d40e-438d-9f4e-8c05c5e4b602,4,34.64,138.56,2024-04-14,8
50af00c5-f471-4463-b076-cfcb9b19606d,yi@daum.net,d3d7fef2-04ef-4e4a-b072-7e79c9cecf48,2,75.96,151.92,2024-01-26,6
2c75a099-f339-4d0d-9579-1e9563a26836,tgim@hanmail.net,db1a51e6-b44a-438f-847d-b2d81ceb4808,4,47.13,188.52,2024-06-13,5
fc238eaa-f525-46a1-afdc-4985c637e0cc,xgim@daum.net,30aeaaf1-d40e-438d-9f4e-8c05c5e4b602,2,34.64,69.28,2024-10-14,9
4f25b95b-9dc0-45f1-bb29-72ab89a7a2f1,ybag@hanmail.net,00f838a6-de91-4ce2-bed9-8e35cb1c7b80,2,70.91,141.82,2024-04-06,9
645ef415-214a-4637-8522-63576d5ec01a,iyeongsu@naver.com,65a169e4-9996-45be-8a01-aeaa50ee46af,1,24.89,24.89,2024-02-03,7
deed2624-384f-4361-a17c-516acefd65bf,tyun@kakao.com,f37db113-f03f-4adf-8bd2-9e106e9acda8,1,40.38,40.38,2024-04-08,7
3a50512d-cf7e-44f9-885e-9cb014b451f9,ngim@naver.com,4662a279-df61-46d6-8a79-a0154c084a99,1,41.49,41.49,2024-01-03,7
a1d86e7b-a67e-43ee-8da3-831c1603a4f5,cyang@kakao.com,2e755e15-1e0f-4d85-bc12-283516f30c13,1,36.16,36.16,2024-06-11,7
a7dfeea3-b23f-4e2a-bd1c-de33354c377f,iseongmin@daum.net,30aeaaf1-d40e-438d-9f4e-8c05c5e4b602,5,34.64,173.2,2024-02-12,6
1a5aaf11-705a-4ae1-a689-4a5df0e222aa,yujin37@gmail.com,f37db113-f03f-4adf-8bd2-9e106e9acda8,4,40.38,161.52,2024-03-03,5
f0b5bb12-6c18-46ae-9229-350d1b8497f4,tgim@hanmail.net,f37db113-f03f-4adf-8bd2-9e106e9acda8,2,40.38,80.76,2024-09-21,5
be9d5342-de96-4eda-805e-dc5b1a0f8eca,iseonghyeon@gmail.com,d3d7fef2-04ef-4e4a-b072-7e79c9cecf48,2,75.96,151.92,2024-02-04,2
af5336d7-de14-474c-ad25-868ffd561501,caeweongim@naver.com,1a46a873-1b0d-4291-a940-ddb430aa36aa,1,96.54,96.54,2024-02-20,9
3bffe129-4360-4192-94f3-b067a963bcde,ugim@gmail.com,4662a279-df61-46d6-8a79-a0154c084a99,2,41.49,82.98,2024-03-22,7
9aeecb37-fb12-4aed-94e0-13e36066d87c,cbag@hanmail.net,412fd527-1abc-487d-9157-9fea5e725c16,4,60.79,243.16,2024-10-25,6
dba1b23f-affc-440f-b033-6df93eb70483,sgim@kakao.com,30aeaaf1-d40e-438d-9f4e-8c05c5e4b602,4,34.64,138.56,2024-12-25,1
21af083a-daf0-4524-8e8b-a1b0fb3dbfb3,bagyeongjin@naver.com,4662a279-df61-46d6-8a79-a0154c084a99,3,41.49,124.47,2024-03-23,3
77dccf93-6b83-47ef-8299-9acbdc24f34a,ynam@kakao.com,db1a51e6-b44a-438f-847d-b2d81ceb4808,5,47.13,235.65,2024-06-01,7
387a777a-ff30-4596-8a39-4d63e8163ecc,minjun50@naver.com,f37db113-f03f-4adf-8bd2-9e106e9acda8,5,40.38,201.9,2024-08-27,10
6cbde75d-bb8f-41f1-988c-cf81501e9bdb,seongmingang@gmail.com,d382dc0f-4e08-49d9-ab14-da83fd506534,2,38.87,77.74,2024-01-22,9
2e95e8eb-9ce7-4e4c-83c8-646114b58f6e,eungyeong41@hanmail.net,00f838a6-de91-4ce2-bed9-8e35cb1c7b80,3,70.91,212.73,2024-11-16,7
cc2af9fd-9a77-479b-a3fd-e08821ea867b,gimhyeonju@kakao.com,77244092-86fb-4efe-b7fc-7b6f6c2fa165,3,94.47,283.41,2024-08-07,9
73619be6-1ab6-4aab-9c43-543c933f698e,oi@hanmail.net,0e17475e-ef71-4c52-aef3-9754c89a99b5,3,29.92,89.76,2024-07-14,3
0fbff12d-5947-45d2-aee1-3d165cdada74,sanghunbag@daum.net,77244092-86fb-4efe-b7fc-7b6f6c2fa165,1,94.47,94.47,2024-01-15,3
23fe3273-5976-4aad-8ffe-c85dc9efe7c4,pnam@daum.net,d382dc0f-4e08-49d9-ab14-da83fd506534,3,38.87,116.61,2024-08-16,2
4120a57a-62d6-48c8-b940-0619d599069d,caeunju@hanmail.net,412fd527-1abc-487d-9157-9fea5e725c16,1,60.79,60.79,2024-06-18,9
0ad346f7-e1f0-4ba2-af3f-4a0990dc8c54,junyeong72@daum.net,a4e0fb6b-f8aa-449e-b53c-d14fe7cc91bc,2,98.18,196.36,2024-10-31,2
99d420da-b241-431f-bd78-97dbf20ea0da,hyejin91@daum.net,683303fb-bc4d-4f2b-8969-5730ed022f31,1,37.21,37.21,2024-10-03,10
8699acbd-ad3d-4467-a144-6403eebb957e,hongsangceol@gmail.com,0e17475e-ef71-4c52-aef3-9754c89a99b5,5,29.92,149.6,2024-11-10,3
8538f78b-6fe2-43ff-87b6-64fa650de516,coeseongmin@gmail.com,6f68f76b-0bb3-4538-ac1a-461d4f7dd3b9,1,9.73,9.73,2024-02-18,7
29ef81d7-b873-4c26-9f63-195bb072487a,iseongsu@daum.net,777ee3be-5b16-489f-a05f-658687fbb141,1,5.51,5.51,2024-01-12,3
550e579a-5f46-4e9e-8001-a69c3fef2d02,hyeonjisong@hanmail.net,efd8b686-d357-4975-9d67-3e71a220cd9a,1,86.14,86.14,2024-02-23,6
a3124144-45a4-48c0-9346-30cc697d9ea3,jju@daum.net,a612c8e4-5f20-4f2c-bbbc-7387e6f65593,3,35.06,105.18,2024-12-11,3
45c9ed94-0217-42a2-967c-92877988c3d9,ngim@naver.com,226365f7-2189-4fef-9fe0-5a0902435359,3,31.92,95.76,2024-07-07,6
734c12fe-8e77-411d-8e4c-4e4d5d2b012f,jihunhan@gmail.com,f320edd7-da52-4b58-ba71-cc7700eb1e41,1,46.0,46.0,2024-07-24,7
ca91f31d-5c57-497f-bd80-3d0623d81d93,ogsun71@hanmail.net,d3d7fef2-04ef-4e4a-b072-7e79c9cecf48,2,75.96,151.92,2024-09-29,10
79b06684-2cd3-4b26-8ec8-788cb044476d,oi@hanmail.net,041df3d8-c512-40a1-9984-d49d9e47e7d5,2,84.58,169.16,2024-12-27,8
eb7408aa-5e09-46bf-a235-6706f8ce45e7,borami@kakao.com,30aeaaf1-d40e-438d-9f4e-8c05c5e4b602,3,34.64,103.92,2024-09-07,3
528a8c16-2079-40d5-bc9b-e54ea7b733fb,jihye52@naver.com,0e17475e-ef71-4c52-aef3-9754c89a99b5,4,29.92,119.68,2024-08-29,2
2398b8a5-b19f-4f87-900a-daeb88e900cf,baeggyeongja@hanmail.net,028af21d-bcb0-4cc1-85ca-993b9aa4061b,1,51.1,51.1,2024-07-20,2
e667e1a3-c6f7-487f-94e7-686c2c878cf0,yeongho72@naver.com,0e17475e-ef71-4c52-aef3-9754c89a99b5,5,29.92,149.6,2024-11-13,1
110b1dfe-ccb3-442c-892b-cfeac013d3f7,sgim@kakao.com,30aeaaf1-d40e-438d-9f4e-8c05c5e4b602,5,34.64,173.2,2024-06-30,8
82a5aaaf-fe80-4b17-aef9-b23d1b45f626,myeongjasin@naver.com,1a46a873-1b0d-4291-a940-ddb430aa36aa,2,96.54,193.08,2024-02-11,4
15c2f7f1-5c97-41ae-85ee-706fbd80e80b,jiu03@hanmail.net,c9e865eb-f9a2-4788-a0c0-97969920c12a,1,27.25,27.25,2024-11-27,9
4920699d-efa6-40f0-9a87-3307c09cfeb7,ujingim@kakao.com,8453a826-7ff6-484e-a1fb-37dc97613a33,3,13.52,40.56,2024-08-06,9
110df2c4-afe5-4dd3-ac4e-59b640ca3373,sunja58@kakao.com,00f838a6-de91-4ce2-bed9-8e35cb1c7b80,1,70.91,70.91,2024-08-28,7
32c280a2-2170-4ea5-9292-1a5a14c98815,sugjagim@kakao.com,c9e865eb-f9a2-4788-a0c0-97969920c12a,2,27.25,54.5,2024-05-16,2
6187d996-1368-4cb7-a098-f46d30ba3698,yujin52@kakao.com,30aeaaf1-d40e-438d-9f4e-8c05c5e4b602,3,34.64,103.92,2024-02-12,4
cc27f72d-76ca-40cd-bdd5-5b588d826176,yeongja08@hanmail.net,777ee3be-5b16-489f-a05f-658687fbb141,4,5.51,22.04,2024-06-13,7
63e06dd2-cb34-4712-8972-9ba5d68adf35,junhyeog46@kakao.com,d3d7fef2-04ef-4e4a-b072-7e79c9cecf48,2,75.96,151.92,2024-01-13,1
b5034dba-7b4a-4e2f-8bf1-126a9638b14d,ggim@kakao.com,2e755e15-1e0f-4d85-bc12-283516f30c13,2,36.16,72.32,2024-07-16,9
5075e082-ab81-4231-b226-69fe0ec5ecca,jangjiyeon@hanmail.net,8453a826-7ff6-484e-a1fb-37dc97613a33,4,13.52,54.08,2024-01-24,2
1c3a7d65-cdf3-4280-ba4a-3d850d8d759b,yi@kakao.com,d91d6038-5f36-4e01-8343-8b16a86ae44d,2,51.85,103.7,2024-12-12,7
9c2db963-ff3e-4f97-95a5-70b8f598b297,jiugim@kakao.com,a4e0fb6b-f8aa-449e-b53c-d14fe7cc91bc,2,98.18,196.36,2024-09-05,7
b5578c44-9686-4b0f-9011-22ec9878d2af,goyeongsu@hanmail.net,efd8b686-d357-4975-9d67-3e71a220cd9a,1,86.14,86.14,2024-02-04,10
3a4d218a-9e76-45ca-b799-37cb0457a7bd,oi@hanmail.net,c9e865eb-f9a2-4788-a0c0-97969920c12a,4,27.25,109.0,2024-10-21,2
102886c3-f763-4695-8102-98c09dc98acd,oyang@hanmail.net,8453a826-7ff6-484e-a1fb-37dc97613a33,1,13.52,13.52,2024-11-01,10
17043800-cbaf-491a-993a-0c6d52372ebb,li@gmail.com,8453a826-7ff6-484e-a1fb-37dc97613a33,2,13.52,27.04,2024-09-01,1
54ba3cdf-640b-4028-b09b-3de76d4ddd77,iyejun@daum.net,777ee3be-5b16-489f-a05f-658687fbb141,4,5.51,22.04,2024-01-01,4
ac16019c-af13-48e8-bb09-fccce9906f38,eunyeongi@kakao.com,aac20dea-7a72-4c65-a2ba-b76aa873ab07,3,22.24,66.72,2024-05-25,3
14e3d497-f688-4bc3-8521-385958bfe1d7,byeongceolgo@kakao.com,65a169e4-9996-45be-8a01-aeaa50ee46af,5,24.89,124.45,2024-08-13,2
d9b8bbe1-bcf9-4f98-96e2-6aa7cf52600e,qgo@gmail.com,8453a826-7ff6-484e-a1fb-37dc97613a33,1,13.52,13.52,2024-12-17,2
debf8d0c-8aaf-4677-8442-178a9429fbca,ggim@kakao.com,777ee3be-5b16-489f-a05f-658687fbb141,2,5.51,11.02,2024-04-14,7
ca7c755d-fd17-4e62-9e26-2da7d38bbe9b,haeungo@kakao.com,4662a279-df61-46d6-8a79-a0154c084a99,4,41.49,165.96,2024-01-11,9
fc3c92cd-d450-438e-9ad5-e5ae52099b4d,seongho84@gmail.com,777ee3be-5b16-489f-a05f-658687fbb141,5,5.51,27.55,2024-01-11,4
f93819a6-0462-4d7a-8b39-7e7e6e4c6a27,misug67@kakao.com,8453a826-7ff6-484e-a1fb-37dc97613a33,1,13.52,13.52,2024-04-22,3
7da319ef-4890-4f0e-9cf1-023dbe2a147a,vbaeg@daum.net,6f68f76b-0bb3-4538-ac1a-461d4f7dd3b9,3,9.73,29.19,2024-07-08,4
1df90d44-cef3-4b6a-a319-8d5b6af27ae9,junhyeog46@kakao.com,e708baf0-ec90-4fcc-ad8b-8a3a4707622a,4,49.76,199.04,2024-04-29,4
b9b038a4-0ca2-4213-89ca-4be0e25d2bc0,zno@kakao.com,a4e0fb6b-f8aa-449e-b53c-d14fe7cc91bc,2,98.18,196.36,2024-04-22,9
f26826e8-4c34-48f0-be9c-9d48ff92633b,bagyeongjin@naver.com,226365f7-2189-4fef-9fe0-5a0902435359,5,31.92,159.6,2024-10-30,9
61f6f793-7826-479a-a158-2b91fe5cfea4,bju@hanmail.net,32d6cc8d-d499-4b61-8fb6-9feb289cfc46,2,25.49,50.98,2024-05-01,6
5ee04e11-80d2-45e7-9cdb-a50cf437ffdb,gyeongsuna@kakao.com,db1a51e6-b44a-438f-847d-b2d81ceb4808,5,47.13,235.65,2024-12-22,4
acf6838d-c625-4874-8146-fa62e7bb52c4,hayun00@naver.com,30aeaaf1-d40e-438d-9f4e-8c05c5e4b602,1,34.64,34.64,2024-05-30,10
c47f63fb-84cb-4713-b0fb-bb5b7bcc1319,myeongjasin@naver.com,4662a279-df61-46d6-8a79-a0154c084a99,2,41.49,82.98,2024-04-08,1
78037991-0e9f-4000-b89a-71bde506b00f,mhong@gmail.com,4662a279-df61-46d6-8a79-a0154c084a99,2,41.49,82.98,2024-08-08,4
df39de4b-3033-43ab-b6ac-c693a9120fd8,ogsun71@hanmail.net,97a25091-a1ab-4629-9374-0cb0c6745b23,4,39.96,159.84,2024-04-01,9
7b7f7c44-39fb-4564-84b9-7b225a11abc3,sangho15@naver.com,1a46a873-1b0d-4291-a940-ddb430aa36aa,2,96.54,193.08,2024-10-14,4
05dd4f0f-25ef-4052-b632-7f0355e54e75,zgim@gmail.com,0e17475e-ef71-4c52-aef3-9754c89a99b5,2,29.92,59.84,2024-03-22,9
cf914612-2468-4224-8e47-c947f39fce51,junhyeogbaeg@gmail.com,65a169e4-9996-45be-8a01-aeaa50ee46af,1,24.89,24.89,2024-07-24,7
7b0e73ab-9cc1-4981-aa86-4335cd98e5ac,hongminji@hanmail.net,028af21d-bcb0-4cc1-85ca-993b9aa4061b,4,51.1,204.4,2024-11-03,7
bc76f2fe-b169-4ca6-a0fd-4242360c6f09,mhong@gmail.com,f320edd7-da52-4b58-ba71-cc7700eb1e41,4,46.0,184.0,2024-11-24,8
ed2be512-a93e-4235-af45-bd0950b3e7ca,jeonghun22@hanmail.net,041df3d8-c512-40a1-9984-d49d9e47e7d5,4,84.58,338.32,2024-05-05,5
f8f87204-74e9-4ef8-8dd2-d51707cd7f24,seoyeong88@gmail.com,777ee3be-5b16-489f-a05f-658687fbb141,4,5.51,22.04,2024-12-02,8
e19d69c7-7d4f-4ace-840b-e1c15aafc1c3,ugim@hanmail.net,d3d7fef2-04ef-4e4a-b072-7e79c9cecf48,4,75.96,303.84,2024-05-21,1
8e5060db-f47a-4902-a0ed-8577b0b5118f,sugja71@naver.com,c9e865eb-f9a2-4788-a0c0-97969920c12a,5,27.25,136.25,2024-04-09,1
eab524e5-8e2f-4651-8e54-f1f85493bd8a,yujinsong@daum.net,8453a826-7ff6-484e-a1fb-37dc97613a33,2,13.52,27.04,2024-08-15,8
5da0056b-d69a-424b-b0a9-5235ddcd9d1f,yejigim@hanmail.net,028af21d-bcb0-4cc1-85ca-993b9aa4061b,5,51.1,255.5,2024-07-17,8
e2f33f38-5179-4711-9981-6fdd5fead27f,iyejun@daum.net,1a46a873-1b0d-4291-a940-ddb430aa36aa,1,96.54,96.54,2024-01-14,10
5842d1b6-3b1d-46bc-9716-19602cf18be4,yeonghwan36@kakao.com,aac20dea-7a72-4c65-a2ba-b76aa873ab07,4,22.24,88.96,2024-08-07,7
f09a51f8-0f4c-448f-8f45-1fb4ec7b8856,jihunjo@kakao.com,2e755e15-1e0f-4d85-bc12-283516f30c13,5,36.16,180.8,2024-06-08,7
e85ce15c-94cb-4d01-993a-8ffcc15b11a3,caeunju@hanmail.net,97a25091-a1ab-4629-9374-0cb0c6745b23,3,39.96,119.88,2024-04-04,2
79b8cc3f-5a66-4de5-b98f-26eb538a08ab,yejigim@hanmail.net,c9e865eb-f9a2-4788-a0c0-97969920c12a,5,27.25,136.25,2024-07-30,8
b46d74bb-8007-455a-8846-fb0362ce5cfa,kgim@kakao.com,6f68f76b-0bb3-4538-ac1a-461d4f7dd3b9,1,9.73,9.73,2024-06-22,1
03606c3e-5f1c-4e09-8bb7-729c6c97779a,jbag@gmail.com,041df3d8-c512-40a1-9984-d49d9e47e7d5,1,84.58,84.58,2024-03-17,1
6c662810-a4a3-4180-89f1-65d9581bd6c4,kgim@kakao.com,226365f7-2189-4fef-9fe0-5a0902435359,4,31.92,127.68,2024-06-12,8
bee737ac-1145-490e-805f-061cc6f48e8a,pnam@daum.net,683303fb-bc4d-4f2b-8969-5730ed022f31,4,37.21,148.84,2024-12-04,8
e7bd4c46-5848-483f-9f82-5109c4cc5620,qgo@gmail.com,041df3d8-c512-40a1-9984-d49d9e47e7d5,2,84.58,169.16,2024-04-19,3
a11cc359-ef28-4f72-9db0-28274fbe870e,aseo@kakao.com,683303fb-bc4d-4f2b-8969-5730ed022f31,4,37.21,148.84,2024-05-14,9
45e15716-a744-41d3-b13a-db6c9b0b7d75,junseo05@hanmail.net,d382dc0f-4e08-49d9-ab14-da83fd506534,3,38.87,116.61,2024-05-31,1
839a039f-10e9-4695-8afe-8f0b2ebc1b54,gangjunyeong@hanmail.net,00f838a6-de91-4ce2-bed9-8e35cb1c7b80,1,70.91,70.91,2024-07-23,8
2154baeb-94ec-403f-82ee-db06966baa35,bageunyeong@daum.net,65a169e4-9996-45be-8a01-aeaa50ee46af,1,24.89,24.89,2024-08-11,9
b8896e45-0dd0-4013-b54a-6d0615e18581,ygim@naver.com,2e755e15-1e0f-4d85-bc12-283516f30c13,3,36.16,108.48,2024-04-30,5
7a44363c-5c79-4d56-8f34-16143004359a,isunog@naver.com,a612c8e4-5f20-4f2c-bbbc-7387e6f65593,5,35.06,175.3,2024-08-07,8
e457891c-bfd5-44f2-a081-b59dbf170a21,jihu17@naver.com,a4e0fb6b-f8aa-449e-b53c-d14fe7cc91bc,2,98.18,196.36,2024-05-02,4
09a77a9b-b30b-44e6-9f2b-c4413c157bd9,odonghyeon@hanmail.net,1a46a873-1b0d-4291-a940-ddb430aa36aa,1,96.54,96.54,2024-02-11,7
bc749d68-a57a-46e4-8bf2-38360eab249b,kgang@gmail.com,a4e0fb6b-f8aa-449e-b53c-d14fe7cc91bc,2,98.18,196.36,2024-08-17,3
ef2ee26c-6df5-4795-a881-45c187c0764a,yeongjao@hanmail.net,2e755e15-1e0f-4d85-bc12-283516f30c13,2,36.16,72.32,2024-08-19,8
1bf7d736-301b-44e4-b66d-473f0b2cf889,anseonyeong@daum.net,2e755e15-1e0f-4d85-bc12-283516f30c13,3,36.16,108.48,2024-06-23,7
