purchaseID,CustomerID,ProductID,Quantity,Price,TotalAmount,purchaseDate,Satisfaction
e87c9115-17ec-4242-a985-728f2edf772a,93f402cc-3166-48c1-b406-3b025b762676,aa349278-0c2e-4725-a02c-0df8109ac423,4,76.44,305.76,2024-10-09,9
d233ea65-6393-4a18-88ed-44ccbf0c3f08,c5361923-dd23-4119-b523-6bdbd934f154,2583b3d5-0caa-4203-baa3-64372a91c052,3,57.85,173.55,2024-11-06,7
638a31cb-7ec3-401f-b342-4a35798afcc2,a6392e5e-cbed-4cf1-9a03-5bc19b78cfc2,f6b89e84-10e3-4bbe-b7b7-e07e58463236,5,93.63,468.15,2024-09-02,9
f2e84d2f-d4c6-4ac2-a845-219b663cf75f,9a2c031d-c28e-40fa-a9ee-f102df425085,bba8e701-051f-40f9-8fef-6ac812d46cb1,5,72.59,362.95,2024-03-24,2
8feecba6-b27b-4a01-93a2-bd104a31fd5b,5effc245-7fd8-4065-b089-cd1a09eca68d,b327214b-1e80-411a-9058-d87c7b98e60a,1,43.74,43.74,2024-05-13,4
1941c513-2276-4863-8852-a1195963f0c8,d4b85084-33a5-4c53-934b-f84313440791,cb9a513e-b01d-4cef-9faa-bb5e4715a772,4,32.46,129.84,2024-08-02,5
3fa39661-e97b-42c7-b353-bee9faee1abb,7b4397a1-dba5-47b7-93d3-ca494780328c,0ffae2a4-ccd8-4f90-8177-d5cdee9e6b83,4,33.22,132.88,2024-12-21,5
2dff8173-6098-4b8d-b714-b0a6614725e0,9a352029-7f7f-44cf-8ad6-93fd7a90d6fe,89b1941b-8310-43c3-8912-9f57ed874f6e,5,10.64,53.2,2024-10-19,3
7c7afba9-dbfb-4dfe-9eb5-152a4a027e0b,323287ec-9dd9-4903-8bdb-aa635ba25868,868e7875-b6b6-43db-a2af-7f4525b186ad,4,68.76,275.04,2024-06-01,10
386300cf-0830-4df9-9928-1132295ffaef,e80ee7b4-2eef-4b1d-b67a-f8f2137632ec,66234fbe-f6d0-48b4-ac86-8ab7bd369a1e,3,44.82,134.46,2024-11-25,2
c559f22e-3fa6-4eed-b57e-c2bbb8a84c3e,ff912770-38fa-4048-ae4f-0ff19824271b,b327214b-1e80-411a-9058-d87c7b98e60a,2,43.74,87.48,2024-06-30,6
c8a3aac4-6c40-46ce-93ba-8ede60a03ed2,2236fcd0-30a1-4522-81e3-11b9935b590a,aa349278-0c2e-4725-a02c-0df8109ac423,1,76.44,76.44,2024-01-22,10
eb41214c-9347-4eae-be57-342ce79505f1,8494f739-17d1-4137-a020-5a9df28e90dc,cb9a513e-b01d-4cef-9faa-bb5e4715a772,3,32.46,97.38,2024-12-05,10
c15c299b-11dd-41c8-ace4-8c2e98a896ba,bd4da325-02ec-47d9-a0e0-c0234a5d7aea,5bc33da6-fa1a-49af-b431-d0638e3c108e,3,17.3,51.9,2024-08-12,3
9b86f09d-0fae-4f48-832e-85ebeae6668e,fe588985-0b4d-424d-8902-786d37dd997d,236fd80a-2549-41a6-a947-870342f3ffc3,3,31.67,95.01,2024-07-16,5
9d83fbba-c7d1-43e5-a86a-357f256649af,1d8718aa-b34c-4f14-9a5e-4cc6e1df3596,b57ded03-fbb5-436f-b4e0-925eac1cfc77,3,59.1,177.3,2024-03-09,4
a5686027-9b0b-4ec1-8176-b15c0d77ac87,c5529cc5-8e67-4f18-92c0-4ae86f7bd3f5,cb9a513e-b01d-4cef-9faa-bb5e4715a772,1,32.46,32.46,2024-05-12,4
dec3e4a5-9458-4d01-92a2-e15bc24719af,8eb10176-dae2-4395-91a0-c02cf544461b,5604d163-a3a8-4835-9cc2-d79e8b63655a,1,84.68,84.68,2024-08-31,2
ffa287a8-c430-4464-a47b-e63aa6eb769c,44248705-a3df-4c96-8fc6-23368a621938,b57ded03-fbb5-436f-b4e0-925eac1cfc77,5,59.1,295.5,2024-10-30,10
842d31c0-dd71-499f-975a-c37cf6077957,6badf1ec-01a2-48d2-8a6c-cbf01385b18a,fe238af0-d5f4-4751-af5d-017f7c533a4f,1,29.75,29.75,2024-10-14,10
af52135b-1b53-4c07-9bcf-48a63481f34c,ec28da32-17a2-4528-b4bb-869c36353f77,66234fbe-f6d0-48b4-ac86-8ab7bd369a1e,5,44.82,224.1,2024-04-13,10
16d724de-8612-4127-82c5-3755dacb13d0,767c91cd-5858-40c7-b3a1-6c02d40ae85d,b48ab3f2-5a4f-4b29-8524-13adbdcf5ee2,4,40.77,163.08,2024-10-28,2
3ef943a1-c5a4-45df-b163-de2587b3ba1b,7ddf6e70-b796-47c9-9481-4a104e871794,548a3d54-b315-4a3a-bfbe-d087f9d3fa20,3,78.08,234.24,2024-03-06,6
ea05c026-d3ac-4365-b96b-8ed726cfd63b,d8ff1f4a-f638-46f8-a094-02b05dc9f99f,0ffae2a4-ccd8-4f90-8177-d5cdee9e6b83,3,33.22,99.66,2024-08-18,7
ecfa5a81-27a8-43a7-aece-cfec396eb967,ae1b1535-f1ae-45fc-af24-df0ebda75c0b,0ffae2a4-ccd8-4f90-8177-d5cdee9e6b83,3,33.22,99.66,2024-08-15,9
20df6ef1-e59a-480a-9929-365e20fba1f0,1cb6ae62-4f41-4699-ad58-bc5e0a2c7178,b327214b-1e80-411a-9058-d87c7b98e60a,2,43.74,87.48,2024-01-04,7
0d9fe3b6-7f4e-49f0-873e-b3019709f423,3fb31d23-98c1-494e-a4fc-40fce5d5e8ca,11d6ea69-95c9-4f7c-ba1f-7019536fa653,5,16.51,82.55,2024-11-29,3
8a494b44-d53d-447a-a958-4f3342ecf2c0,f396ccfd-f0a7-42f3-8611-bc2e31ad798e,8b88f0a2-e634-4d7e-852f-71dd08d775ff,1,91.3,91.3,2024-01-26,6
52b27379-1834-4284-b0ff-ad77998db855,2ab8da7e-d12b-4c5c-a236-4dcabded05f8,236fd80a-2549-41a6-a947-870342f3ffc3,1,31.67,31.67,2024-09-25,6
3e848a1c-846c-47be-9360-2731c513be75,0663eed4-abdf-4cee-82fc-6f3725687277,bba8e701-051f-40f9-8fef-6ac812d46cb1,4,72.59,290.36,2024-12-24,6
728a27c7-c4e9-4938-af14-7e34f27614ef,e9d0cd96-cd9e-4f51-93d3-4e98370cc037,8b88f0a2-e634-4d7e-852f-71dd08d775ff,4,91.3,365.2,2024-01-16,3
31aeebd0-2c5a-4de9-8e57-a9e5247254f4,a743f958-716c-48a2-9ccf-bf9d5458e958,cb9a513e-b01d-4cef-9faa-bb5e4715a772,4,32.46,129.84,2024-11-30,3
21b26ab0-e604-486c-bf5e-a5f92fd78420,f3d35da2-7565-41c8-89ca-dd4d0539dba5,fe238af0-d5f4-4751-af5d-017f7c533a4f,2,29.75,59.5,2024-08-16,10
502dda17-36d1-4ab2-88b0-c9c3b462255a,1226429d-b7d0-40e7-b35f-c68f270e96da,11d6ea69-95c9-4f7c-ba1f-7019536fa653,2,16.51,33.02,2024-03-25,7
584d1ab2-ec0e-49d1-b1a7-07e4fa8c792b,da0ea91b-ac0e-4530-b095-294224cef0e1,c7dd5bbf-0ff2-4c6b-953a-fdeaf2b2e3b4,3,10.01,30.03,2024-05-05,7
1790936d-403a-4715-babd-2e00c7780cf4,70bf5ebc-7843-4cc0-9159-73ab094361c4,aa349278-0c2e-4725-a02c-0df8109ac423,5,76.44,382.2,2024-01-16,2
1101e913-2f38-41d4-8d89-63e9927f02fc,9bebeefd-5ff4-4053-b022-367ef2ffedaa,945b3188-b01d-46c9-91cd-98a3603b7efc,2,6.45,12.9,2024-12-20,5
6570e977-d99f-4379-9bcf-b9a6564ec7d4,767c91cd-5858-40c7-b3a1-6c02d40ae85d,662bbb50-9015-4751-8ded-eaab6803db20,2,13.46,26.92,2024-06-04,10
a663f2d2-b321-471e-99ad-ae2529584610,bda3516b-366b-4857-b05c-069e7b1b8bf3,08a4c6d9-58ab-47f9-b8cb-f0424f55222e,4,59.68,238.72,2024-05-09,7
f3ca2d2a-87f3-47d9-bf12-6de4ecec92f5,27c703ba-f261-4149-8509-d30adeff3b92,662bbb50-9015-4751-8ded-eaab6803db20,1,13.46,13.46,2024-08-13,1
e3e45e6b-f1fa-46e5-9c15-9c26d9ac6d6d,89a4c714-4f95-4c4d-80db-9e4bb1256903,5bc33da6-fa1a-49af-b431-d0638e3c108e,4,17.3,69.2,2024-06-05,7
86d92055-588a-41aa-8d36-1bf75cabd067,98d0a642-6904-42a4-ab54-1d62aa3a54de,aa349278-0c2e-4725-a02c-0df8109ac423,2,76.44,152.88,2024-01-12,1
92623555-84fe-4474-a4d0-c05a90b12afa,0663eed4-abdf-4cee-82fc-6f3725687277,236fd80a-2549-41a6-a947-870342f3ffc3,3,31.67,95.01,2024-04-17,4
f3f30b33-0b4e-482a-ad54-c710940c0d8b,63f3ffa0-584a-460b-bb12-95d1f77f4234,8b88f0a2-e634-4d7e-852f-71dd08d775ff,4,91.3,365.2,2024-10-25,4
c66d7a4f-f9e0-4b51-a771-47befbd95002,598c0697-00d3-48ba-a3e6-57de4800d11c,945b3188-b01d-46c9-91cd-98a3603b7efc,2,6.45,12.9,2024-07-22,8
a12f1736-8cca-483b-825c-399c3b853e3b,5e4626fa-1755-4f6f-9428-64eb77e798b6,6bccd108-dc8b-42a8-943b-0e5a2a63b551,4,58.15,232.6,2024-07-07,5
a4441a6b-5a05-47a4-8896-1ee6e5a8d7b4,d4b85084-33a5-4c53-934b-f84313440791,cb9a513e-b01d-4cef-9faa-bb5e4715a772,3,32.46,97.38,2024-10-06,6
a2c81513-94be-412b-a50e-e848a8529c99,406e73ab-69bc-4fca-b2c4-2c0e16bb9e16,945b3188-b01d-46c9-91cd-98a3603b7efc,2,6.45,12.9,2024-12-24,2
0d1c2f7b-569e-41ae-8326-e1d19d0f8d3c,10d03203-ca28-428c-89f2-64a714442f07,aba940b8-7446-4078-bfe3-ca25fb6633f1,3,23.73,71.19,2024-01-09,10
43a80717-005a-48ed-90d9-b55502bcd77d,8557d3b0-b028-44b2-bd31-2e5d3751c0cc,548a3d54-b315-4a3a-bfbe-d087f9d3fa20,2,78.08,156.16,2024-04-24,10
799728be-3bd3-4f46-b210-5acaa8423e3a,aadc7b33-0378-4bde-9806-d4fc26baa864,0ffae2a4-ccd8-4f90-8177-d5cdee9e6b83,3,33.22,99.66,2024-11-01,5
ce339cad-fecf-431d-b7b0-ec302ea4b906,0663eed4-abdf-4cee-82fc-6f3725687277,bba8e701-051f-40f9-8fef-6ac812d46cb1,5,72.59,362.95,2024-09-21,4
bb83ef78-87f4-4023-96fa-5aa0946bbfc7,b7c35c99-6e48-4113-bc7a-05e0c6903da6,a95df85e-6c89-4ef0-9c82-fc6223a1cdaf,1,33.5,33.5,2024-10-30,4
2b29c485-2022-409e-8cbd-ed8a4c9aeade,6a765692-08bd-4d1d-9b3d-370554814822,bba8e701-051f-40f9-8fef-6ac812d46cb1,1,72.59,72.59,2024-01-31,4
69bfba08-4f07-4996-a122-6b4bb1c810cf,6ea89a22-960a-41ad-88d3-46c1ef7f4894,11d6ea69-95c9-4f7c-ba1f-7019536fa653,4,16.51,66.04,2024-09-21,1
14212942-7ce1-4b4b-b363-ff38629e68fb,5a39083a-1e35-4fae-bdf1-797b97194f3a,91f6b643-fac3-4512-91d7-b18bf90280b9,5,26.84,134.2,2024-05-22,8
7eb2d9cb-4b39-4bac-a4c0-44e1b256afea,a84bd560-049d-438c-9639-7fc628010105,11d6ea69-95c9-4f7c-ba1f-7019536fa653,5,16.51,82.55,2024-11-20,3
607773b6-666f-4508-9a19-14d90a66d8a5,e9103dff-068d-4b54-b508-673acbe8fba5,08a4c6d9-58ab-47f9-b8cb-f0424f55222e,3,59.68,179.04,2024-03-21,6
4dcac6af-2ce5-466f-8cf6-69e55535bd86,b75b91c2-300b-4817-b39e-81fd999742cc,11d6ea69-95c9-4f7c-ba1f-7019536fa653,1,16.51,16.51,2024-12-06,8
c3659a1c-59ad-46df-8484-2fbb29cdfa42,f0c4ce86-7c77-4935-80bb-7b82a309e834,fe238af0-d5f4-4751-af5d-017f7c533a4f,1,29.75,29.75,2024-07-10,4
4a3c7a60-42c6-425d-8cde-919d6c45cebb,8cf866e5-68b4-4345-8cad-3992e4dba4ea,b327214b-1e80-411a-9058-d87c7b98e60a,3,43.74,131.22,2024-06-17,8
ea41191b-ee89-4e9e-9ec4-b515aa3b5ebd,249dda68-3ad4-44af-b4bb-fc7c5720a4b6,fe238af0-d5f4-4751-af5d-017f7c533a4f,5,29.75,148.75,2024-02-14,10
d8213328-b047-4799-9109-87d7073cc14b,268ed52d-81f3-42cf-a1b7-02bd992d1d44,b48ab3f2-5a4f-4b29-8524-13adbdcf5ee2,1,40.77,40.77,2024-09-02,1
12ba40df-eeed-4057-9bca-6c94e070efbb,f9754b62-a3aa-4056-a283-a8cf0302bf56,aba940b8-7446-4078-bfe3-ca25fb6633f1,1,23.73,23.73,2024-08-17,5
42c23241-75b7-414d-8187-39edd47e9e0a,bda3516b-366b-4857-b05c-069e7b1b8bf3,cb9a513e-b01d-4cef-9faa-bb5e4715a772,4,32.46,129.84,2024-12-08,7
ae21d7e0-26b1-4714-8dbb-12117158fc20,d18b24de-e1d6-478b-b1dd-14f7ed63f1ae,b48ab3f2-5a4f-4b29-8524-13adbdcf5ee2,1,40.77,40.77,2024-07-12,4
fcb55996-71cb-45b7-a161-25ea3f6f19bc,650b40a6-ee5e-4bdc-abdd-278774f911da,945b3188-b01d-46c9-91cd-98a3603b7efc,2,6.45,12.9,2024-10-28,2
e7fc092b-9301-45bb-9862-63bf32ba0e84,fd0169d0-9752-4bb5-8035-ece8e6a2b169,236fd80a-2549-41a6-a947-870342f3ffc3,1,31.67,31.67,2024-03-10,2
b79c34f4-6aa9-4f03-b2f3-5821a44f20a0,00d907ea-3df9-41da-bbdc-7359e6e1f4b9,758771be-a4f3-4bc1-b323-2ad3a0cf70af,1,94.84,94.84,2024-12-25,4
3c08d9ab-5bc8-4dea-9b97-acb88f4e341d,1af68f22-0cf5-4fdc-b2a5-d5c52fa6ccc2,236fd80a-2549-41a6-a947-870342f3ffc3,5,31.67,158.35,2024-03-26,9
2775366f-78ce-4e03-b231-bf75e9c18e4d,71572b1a-0f56-4e1b-825a-d21e78948ee9,548a3d54-b315-4a3a-bfbe-d087f9d3fa20,1,78.08,78.08,2024-02-22,3
7c74d9db-f765-44e5-931a-5a9f860dc4c0,aa3e1ba1-b2f7-4455-8656-f80cd2815074,945b3188-b01d-46c9-91cd-98a3603b7efc,1,6.45,6.45,2024-11-14,2
b26b16a5-f581-463c-acb4-b3ed6d03055c,a4ebb19f-67ff-4a84-b9d2-7796eed45f74,b57ded03-fbb5-436f-b4e0-925eac1cfc77,1,59.1,59.1,2024-07-03,5
aee03616-dc98-40e5-9045-5b68e7a1d8b3,85466837-a2a2-4492-9532-60e2daad8e37,39fd5307-0cb9-4c63-96e1-25b0b72a20d4,4,25.36,101.44,2024-12-29,4
30d66baa-353b-42e8-a35a-6c37150d118f,b1acd71b-ae92-41ee-b890-11c08237f003,c7dd5bbf-0ff2-4c6b-953a-fdeaf2b2e3b4,4,10.01,40.04,2024-07-02,6
f963d767-27b8-486d-bf8f-9392c5a9febf,633d4e73-78fc-4be0-9bb8-d7d5a393eaad,f6b89e84-10e3-4bbe-b7b7-e07e58463236,1,93.63,93.63,2024-11-27,1
c76680a7-8372-446c-ad6a-f5a7e0aa2fd0,e110f1ba-98a6-4e11-aae6-dc9da27ec8d6,548a3d54-b315-4a3a-bfbe-d087f9d3fa20,5,78.08,390.4,2024-05-25,7
2b88f026-6a6a-4b42-b86b-9474bfb6cfac,841bdf19-08c6-4173-adcd-eae63476679a,5bc33da6-fa1a-49af-b431-d0638e3c108e,4,17.3,69.2,2024-04-01,7
2dddf4de-36e4-450e-bad9-207b658c4638,232d06f9-b13d-4a20-a0fc-51d7d927afdf,f6b89e84-10e3-4bbe-b7b7-e07e58463236,1,93.63,93.63,2024-03-03,4
23026f84-cf42-4b51-8cd3-3fedf5244172,591cb90d-c1e6-4cd9-8dba-47f144fd5235,868e7875-b6b6-43db-a2af-7f4525b186ad,2,68.76,137.52,2024-06-28,6
bbcf58ad-69d8-4ffd-a4e0-f773eb8dcd72,41de2c89-2f2f-4f84-9c4f-77c40d1f6c87,fe238af0-d5f4-4751-af5d-017f7c533a4f,1,29.75,29.75,2024-07-04,4
af61bb6a-66f6-4062-9071-e9ade5af73e8,6d067291-b25e-44a5-ab8c-f4fe2bee59ea,cb9a513e-b01d-4cef-9faa-bb5e4715a772,4,32.46,129.84,2024-06-29,10
87724e2f-22ff-4fb9-8152-ca00f5b8efef,bb374c74-e19d-4b60-8248-12346373cfbc,b2070ee8-2e48-44a0-9876-e0dfbb5f0ae2,1,7.19,7.19,2024-08-06,8
0985a489-f096-459b-8f57-7f4c7c89de73,6ea89a22-960a-41ad-88d3-46c1ef7f4894,868e7875-b6b6-43db-a2af-7f4525b186ad,1,68.76,68.76,2024-02-26,7
520e2404-42fb-438d-8a25-00f1e4c0661a,09b70d11-a37d-4130-8f06-a3fdfd3cc5b0,945b3188-b01d-46c9-91cd-98a3603b7efc,5,6.45,32.25,2024-03-03,10
ecf1fe74-8436-4dbc-94ff-76cc2b043ec8,fd633942-769f-4eae-b354-2967302de958,548a3d54-b315-4a3a-bfbe-d087f9d3fa20,5,78.08,390.4,2024-10-18,10
f36d3382-dfed-4227-a1da-1797c1c039ea,10d03203-ca28-428c-89f2-64a714442f07,08a4c6d9-58ab-47f9-b8cb-f0424f55222e,2,59.68,119.36,2024-10-29,3
2d24e008-e392-4514-852a-7a5dd139839e,0137cb99-876c-4e8b-b7f1-2e991ed2e822,0ffae2a4-ccd8-4f90-8177-d5cdee9e6b83,1,33.22,33.22,2024-11-30,1
3e3a0844-e754-4760-b066-3f043ba0225c,cb67d3b5-528f-400a-a24b-a7ff523e0a8f,662bbb50-9015-4751-8ded-eaab6803db20,3,13.46,40.38,2024-07-01,5
7a7b3b66-878f-4b04-bfed-56071dbdf9cc,fd633942-769f-4eae-b354-2967302de958,8b88f0a2-e634-4d7e-852f-71dd08d775ff,1,91.3,91.3,2024-04-09,4
e6de31ab-e548-49c0-9fb6-b2b34830f9cd,7001038c-016c-49db-9b22-2f48fc962a04,cb9a513e-b01d-4cef-9faa-bb5e4715a772,3,32.46,97.38,2024-09-18,7
e2c7a734-4d00-406d-a812-090e0952e7a1,f61acc62-5b6c-4e50-9f4b-4d6e394d29f4,236fd80a-2549-41a6-a947-870342f3ffc3,5,31.67,158.35,2024-05-16,3
2749bcfb-3ad1-4503-a520-92a27b5d0129,9050ab3f-ef7c-4041-b401-2bfb5edc1bad,08a4c6d9-58ab-47f9-b8cb-f0424f55222e,5,59.68,298.4,2024-05-02,2
3a27b711-c3ea-4602-af35-6fb7fd515bc5,70bf5ebc-7843-4cc0-9159-73ab094361c4,758771be-a4f3-4bc1-b323-2ad3a0cf70af,3,94.84,284.52,2024-12-08,4
4651d3b3-37f3-49f6-8a29-f1e5b909e550,2e506455-9e19-4f68-8177-13906a79d023,aa349278-0c2e-4725-a02c-0df8109ac423,5,76.44,382.2,2024-07-02,5
8b124f4a-8118-4173-966b-10bed3f31683,10d03203-ca28-428c-89f2-64a714442f07,236fd80a-2549-41a6-a947-870342f3ffc3,3,31.67,95.01,2024-08-09,10
0d217267-7cc6-4372-b1d7-43acfbf019af,2298d7c0-5d7d-4a85-99e3-e68535c908ab,548a3d54-b315-4a3a-bfbe-d087f9d3fa20,3,78.08,234.24,2024-05-02,2
2d0c07f0-91f9-4245-84db-04b9ddd747fc,d719b2a2-56fa-4097-a8ad-fbdb55c3d929,2583b3d5-0caa-4203-baa3-64372a91c052,2,57.85,115.7,2024-05-01,6
d144d850-42af-4e19-b135-c6e3bd9936cb,606b4af7-6aa0-4e53-ab21-52b427bb8861,2583b3d5-0caa-4203-baa3-64372a91c052,2,57.85,115.7,2024-10-01,10
170a41a1-5de9-47dc-9ce3-43c8c0a00fc5,48d712e9-9b83-4e7c-964d-d2009b9e5725,0ffae2a4-ccd8-4f90-8177-d5cdee9e6b83,2,33.22,66.44,2024-03-02,5
17ec577e-516d-4349-beaa-420921501d83,cab8a15e-a3a1-4430-8e72-f36cec83e794,b2070ee8-2e48-44a0-9876-e0dfbb5f0ae2,2,7.19,14.38,2024-08-04,2
b1f8ade9-eeff-48a1-aa7a-2bc5822d46d0,e1503b32-c2af-4441-a3c9-ecc2125d378c,0ffae2a4-ccd8-4f90-8177-d5cdee9e6b83,5,33.22,166.1,2024-03-09,2
2980249a-6ce8-4edc-9d18-4e8f581d9690,e0fe77e8-110e-4803-ac19-2c901d110313,a95df85e-6c89-4ef0-9c82-fc6223a1cdaf,3,33.5,100.5,2024-01-11,5
314740df-1ed0-4db5-87e4-40f7c16a2996,ae1b1535-f1ae-45fc-af24-df0ebda75c0b,89b1941b-8310-43c3-8912-9f57ed874f6e,2,10.64,21.28,2024-11-30,1
b24eed33-0690-411e-9384-4f556f559569,c46a3c40-d084-4d22-bdbf-ba065b420df5,5bc33da6-fa1a-49af-b431-d0638e3c108e,1,17.3,17.3,2024-11-26,6
3f2f7e6c-2196-41ea-833c-667804b3de6f,a9a5de5a-693f-4c72-a037-3baf8494263b,e15c0b6c-89bb-401b-8400-e867048c352d,1,58.38,58.38,2024-02-13,3
78d2ef78-7bde-44b7-b93a-9e49bd13e83e,650b40a6-ee5e-4bdc-abdd-278774f911da,8b88f0a2-e634-4d7e-852f-71dd08d775ff,4,91.3,365.2,2024-08-11,9
b585069f-90df-40bb-b2ce-c053c9925228,a4fe11e8-62fc-4ddf-975d-e489a843be49,b327214b-1e80-411a-9058-d87c7b98e60a,2,43.74,87.48,2024-04-17,9
19cdb47a-1446-4b0e-aea6-6444f1918d21,b16c0c58-275e-453f-a744-5087250ce146,2583b3d5-0caa-4203-baa3-64372a91c052,2,57.85,115.7,2024-10-15,8
aedaed1d-fc0f-4d43-8247-c78d516d9ca4,08b5f7c0-6b54-4148-81ff-e902fad58d84,662bbb50-9015-4751-8ded-eaab6803db20,3,13.46,40.38,2024-05-11,3
6fc32d59-f9f0-4775-a303-e042590ceeca,a22272d3-84c0-4c96-83d2-67ede15c91eb,236fd80a-2549-41a6-a947-870342f3ffc3,5,31.67,158.35,2024-08-01,4
363d5cb8-0d0b-4711-b159-61ecf8b5e110,d5f53383-4481-41dc-aa27-ce7e34819db0,b57ded03-fbb5-436f-b4e0-925eac1cfc77,5,59.1,295.5,2024-08-02,3
b7ab7591-1965-4d5c-a693-67c0349d30f7,44c723e2-afbe-40a1-ae32-2df082bc6a84,f6b89e84-10e3-4bbe-b7b7-e07e58463236,2,93.63,187.26,2024-07-24,7
479933af-9d47-4a9c-bdb6-1fe5a7b765df,7f1b9df1-a184-491d-8929-36bf2f06413f,b57ded03-fbb5-436f-b4e0-925eac1cfc77,4,59.1,236.4,2024-07-22,1
351ef0a6-ada6-4560-a101-3665ee1f4afb,359806bf-cb52-4ef3-8143-49ff33a964f4,662bbb50-9015-4751-8ded-eaab6803db20,3,13.46,40.38,2024-11-07,4
ae67a060-de51-448e-9d65-5f2141536b66,519960b7-e750-4d64-b54a-424d70e23175,0ffae2a4-ccd8-4f90-8177-d5cdee9e6b83,3,33.22,99.66,2024-04-03,3
3f72fa0a-532f-4843-8dc1-407ac6bda4b4,406e73ab-69bc-4fca-b2c4-2c0e16bb9e16,758771be-a4f3-4bc1-b323-2ad3a0cf70af,3,94.84,284.52,2024-03-21,8
79753082-51dc-4139-bcdb-110bea597738,fc4ac026-1341-4c54-8ae3-c22e0ad2ee44,758771be-a4f3-4bc1-b323-2ad3a0cf70af,2,94.84,189.68,2024-08-05,1
5fbee451-0a47-46fe-ac4a-68e7a30d6118,48d712e9-9b83-4e7c-964d-d2009b9e5725,945b3188-b01d-46c9-91cd-98a3603b7efc,2,6.45,12.9,2024-07-14,9
1f18f37b-497b-4c89-bbdc-aeb70c86b873,a6392e5e-cbed-4cf1-9a03-5bc19b78cfc2,aba940b8-7446-4078-bfe3-ca25fb6633f1,3,23.73,71.19,2024-06-28,3
557ce6de-f8e3-4922-9b5e-dd9d4ade3dd9,19c51ef1-81ab-4900-aaf2-aea41c7e8832,fe238af0-d5f4-4751-af5d-017f7c533a4f,5,29.75,148.75,2024-02-21,2
f7f25d33-dc43-473f-800d-6f0b9788de6a,93cd684f-c722-4b8a-b8a0-0c4f506e415d,5604d163-a3a8-4835-9cc2-d79e8b63655a,4,84.68,338.72,2024-05-08,5
7ba046d1-6d2a-4e28-93d7-699f80a07025,e3dce8de-95b4-4ec3-b467-4c48ff790beb,e15c0b6c-89bb-401b-8400-e867048c352d,5,58.38,291.9,2024-08-31,5
95a03827-f613-4e15-ba84-4ce5e541aa20,5e81688d-64f0-4851-b2df-d98e4a0a1cca,bba8e701-051f-40f9-8fef-6ac812d46cb1,4,72.59,290.36,2024-03-07,7
d743e092-e0ec-47da-978e-66040387293d,9fb6a3fc-13cd-4757-8126-f5a84a46999f,868e7875-b6b6-43db-a2af-7f4525b186ad,4,68.76,275.04,2024-09-16,1
cb499b4e-f11d-4600-8c56-2563bbf4c2cb,b75b91c2-300b-4817-b39e-81fd999742cc,b48ab3f2-5a4f-4b29-8524-13adbdcf5ee2,4,40.77,163.08,2024-12-20,4
9e49ae17-dc71-44c6-8097-d2e90d2e922e,aa3e1ba1-b2f7-4455-8656-f80cd2815074,39fd5307-0cb9-4c63-96e1-25b0b72a20d4,2,25.36,50.72,2024-09-27,10
ebf79777-ffa2-4779-9587-f22478844cb6,a70087ea-c0d8-4c96-b03a-8578e53a5731,868e7875-b6b6-43db-a2af-7f4525b186ad,3,68.76,206.28,2024-12-03,1
31b714bf-7fb8-4e4e-a3ee-f991f390e45a,fb37345e-8a40-47f7-9fe7-dc212ee20d15,f6b89e84-10e3-4bbe-b7b7-e07e58463236,3,93.63,280.89,2024-07-01,8
c5a100fb-0a66-4557-933a-db3c6aed89a2,71c776da-7258-4a53-ba3d-93416c623021,2583b3d5-0caa-4203-baa3-64372a91c052,4,57.85,231.4,2024-11-18,1
b30a0253-f2fc-4b6f-a595-c701c3330af2,3dba0f79-ecbe-46ce-9d48-9adf04619686,66234fbe-f6d0-48b4-ac86-8ab7bd369a1e,3,44.82,134.46,2024-11-24,6
dbf7267f-a409-4597-88dd-0cb86486d2c6,08e43393-58ea-4c9b-894c-7fbe5c49b0af,cb9a513e-b01d-4cef-9faa-bb5e4715a772,1,32.46,32.46,2024-11-21,6
1e090171-e10f-475e-b83a-67c7df55d610,17e95349-aa95-4102-8af3-d24806ed3b7e,c7dd5bbf-0ff2-4c6b-953a-fdeaf2b2e3b4,1,10.01,10.01,2024-05-22,4
2299c4d7-6715-437a-8a14-cfe6ec768502,41de2c89-2f2f-4f84-9c4f-77c40d1f6c87,8b88f0a2-e634-4d7e-852f-71dd08d775ff,2,91.3,182.6,2024-10-31,5
e8978b8c-d83c-465c-9446-8634eabaacf8,67e1a2cb-c2b1-4b38-bcbe-b1b6a9bcf1cb,aa349278-0c2e-4725-a02c-0df8109ac423,5,76.44,382.2,2024-06-25,5
8fd6299b-9e53-4e14-a01a-06d7f647c337,f40fd2eb-9bb2-4e71-8d04-76215523c8ae,66234fbe-f6d0-48b4-ac86-8ab7bd369a1e,5,44.82,224.1,2024-09-08,2
8abf4130-8fc8-4a3c-a5df-735b82c400bd,78ff8eea-4159-48bd-8ded-2b330776ced2,cb9a513e-b01d-4cef-9faa-bb5e4715a772,2,32.46,64.92,2024-04-24,7
70bb3c2b-e976-4de4-b7f2-40d96c288c45,2d2e9c94-81cd-4cc2-9609-edbe9526842f,c7dd5bbf-0ff2-4c6b-953a-fdeaf2b2e3b4,2,10.01,20.02,2024-12-20,1
